symbol,company_name,sector,symbol_link,S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
setipo,Seti Finance Limited Promoter Share,Promoter Share,https://www.sharesansar.com/company/setipo,1,2015-09-22,100.00,102.00,100.00,100.00,0.00,"3,478.00","349,190.00"
setipo,Seti Finance Limited Promoter Share,Promoter Share,https://www.sharesansar.com/company/setipo,2,2014-12-11,100.00,100.00,100.00,100.00,0.00,948.00,"94,800.00"
setipo,Seti Finance Limited Promoter Share,Promoter Share,https://www.sharesansar.com/company/setipo,3,2014-12-08,100.00,100.00,100.00,100.00,0.00,"6,005.00","600,500.00"
setipo,Seti Finance Limited Promoter Share,Promoter Share,https://www.sharesansar.com/company/setipo,4,2013-12-29,100.00,100.00,100.00,100.00,0.00,"1,300.00","130,000.00"
setipo,Seti Finance Limited Promoter Share,Promoter Share,https://www.sharesansar.com/company/setipo,5,2013-12-18,100.00,100.00,100.00,100.00,0.00,"18,150.00","1,815,000.00"
setipo,Seti Finance Limited Promoter Share,Promoter Share,https://www.sharesansar.com/company/setipo,6,2013-12-12,100.00,100.00,100.00,100.00,0.00,"6,050.00","605,000.00"
setipo,Seti Finance Limited Promoter Share,Promoter Share,https://www.sharesansar.com/company/setipo,7,2013-12-10,100.00,100.00,100.00,100.00,0.00,"4,950.00","495,000.00"
setipo,Seti Finance Limited Promoter Share,Promoter Share,https://www.sharesansar.com/company/setipo,8,2013-12-05,100.00,100.00,100.00,100.00,0.00,"1,650.00","165,000.00"
setipo,Seti Finance Limited Promoter Share,Promoter Share,https://www.sharesansar.com/company/setipo,9,2013-12-03,100.00,100.00,100.00,100.00,0.00,"2,200.00","220,000.00"
setipo,Seti Finance Limited Promoter Share,Promoter Share,https://www.sharesansar.com/company/setipo,10,2013-11-14,100.00,100.00,100.00,100.00,0.00,"6,600.00","660,000.00"
setipo,Seti Finance Limited Promoter Share,Promoter Share,https://www.sharesansar.com/company/setipo,11,2013-09-08,100.00,100.00,100.00,100.00,0.00,"1,100.00","110,000.00"
setipo,Seti Finance Limited Promoter Share,Promoter Share,https://www.sharesansar.com/company/setipo,12,2013-08-25,100.00,100.00,100.00,100.00,0.00,"14,245.00","1,424,500.00"
setipo,Seti Finance Limited Promoter Share,Promoter Share,https://www.sharesansar.com/company/setipo,13,2013-08-19,100.00,100.00,100.00,100.00,0.00,"12,100.00","1,210,000.00"
setipo,Seti Finance Limited Promoter Share,Promoter Share,https://www.sharesansar.com/company/setipo,14,2013-08-15,100.00,100.00,100.00,100.00,0.00,"25,300.00","2,530,000.00"
