symbol,company_name,sector,symbol_link,S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
ompl,Om Megashree Pharmaceuticals Limited,Manufacturing and Processing,https://www.sharesansar.com/company/ompl,1,2025-11-19,"1,162.80","1,183.00","1,136.00","1,180.00",3.51,"11,941.00","13,802,819.80"
ompl,Om Megashree Pharmaceuticals Limited,Manufacturing and Processing,https://www.sharesansar.com/company/ompl,2,2025-11-18,"1,131.50","1,160.00","1,131.50","1,140.00",0.43,"4,396.00","5,037,696.50"
ompl,Om Megashree Pharmaceuticals Limited,Manufacturing and Processing,https://www.sharesansar.com/company/ompl,3,2025-11-17,"1,137.00","1,150.00","1,123.00","1,135.10",0.45,"3,895.00","4,435,827.50"
ompl,Om Megashree Pharmaceuticals Limited,Manufacturing and Processing,https://www.sharesansar.com/company/ompl,4,2025-11-16,"1,168.90","1,168.90","1,128.10","1,130.00",-1.40,"3,886.00","4,406,491.00"
ompl,Om Megashree Pharmaceuticals Limited,Manufacturing and Processing,https://www.sharesansar.com/company/ompl,5,2025-11-13,"1,124.19","1,149.90","1,124.19","1,146.00",1.15,"4,995.00","5,684,195.20"
ompl,Om Megashree Pharmaceuticals Limited,Manufacturing and Processing,https://www.sharesansar.com/company/ompl,6,2025-11-12,"1,170.00","1,170.00","1,126.10","1,133.00",-2.07,"5,787.00","6,590,720.10"
ompl,Om Megashree Pharmaceuticals Limited,Manufacturing and Processing,https://www.sharesansar.com/company/ompl,7,2025-11-11,"1,182.00","1,182.00","1,146.00","1,157.00",-0.17,"4,285.00","4,974,387.80"
ompl,Om Megashree Pharmaceuticals Limited,Manufacturing and Processing,https://www.sharesansar.com/company/ompl,8,2025-11-10,"1,152.10","1,180.90","1,148.00","1,159.00",-0.52,"8,130.00","9,410,487.00"
ompl,Om Megashree Pharmaceuticals Limited,Manufacturing and Processing,https://www.sharesansar.com/company/ompl,9,2025-11-09,"1,199.00","1,199.00","1,160.00","1,165.00",-2.11,"7,034.00","8,245,273.00"
ompl,Om Megashree Pharmaceuticals Limited,Manufacturing and Processing,https://www.sharesansar.com/company/ompl,10,2025-11-06,"1,210.00","1,222.00","1,181.00","1,190.10",-1.97,"8,558.00","10,267,353.20"
ompl,Om Megashree Pharmaceuticals Limited,Manufacturing and Processing,https://www.sharesansar.com/company/ompl,11,2025-11-05,"1,215.10","1,215.10","1,190.70","1,214.00",-0.17,"7,252.00","8,718,453.50"
ompl,Om Megashree Pharmaceuticals Limited,Manufacturing and Processing,https://www.sharesansar.com/company/ompl,12,2025-11-04,"1,240.00","1,251.00","1,215.00","1,216.10",-2.40,"6,224.00","7,646,200.70"
ompl,Om Megashree Pharmaceuticals Limited,Manufacturing and Processing,https://www.sharesansar.com/company/ompl,13,2025-11-03,"1,280.00","1,288.00","1,245.00","1,246.00",-1.35,"8,900.00","11,202,304.20"
ompl,Om Megashree Pharmaceuticals Limited,Manufacturing and Processing,https://www.sharesansar.com/company/ompl,14,2025-11-02,"1,240.00","1,280.00","1,240.00","1,263.00",1.45,"14,222.00","17,971,340.70"
