symbol,company_name,sector,symbol_link,S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
nmbd89,10.75% NMB Debenture  2089/2090,Corporate Debentures,https://www.sharesansar.com/company/nmbd89/90,1,2025-11-19,"1,309.30","1,309.30","1,309.30","1,309.30",-2.00,25.00,"32,732.50"
nmbd89,10.75% NMB Debenture  2089/2090,Corporate Debentures,https://www.sharesansar.com/company/nmbd89/90,2,2025-11-05,"1,310.70","1,310.70","1,310.70","1,336.00",1.93,1.00,"1,336.00"
nmbd89,10.75% NMB Debenture  2089/2090,Corporate Debentures,https://www.sharesansar.com/company/nmbd89/90,3,2025-11-03,"1,260.00","1,310.70","1,260.00","1,310.70",4.02,50.00,"65,509.30"
nmbd89,10.75% NMB Debenture  2089/2090,Corporate Debentures,https://www.sharesansar.com/company/nmbd89/90,4,2025-10-30,"1,260.00","1,260.00","1,260.00","1,260.00",-1.18,25.00,"31,500.00"
nmbd89,10.75% NMB Debenture  2089/2090,Corporate Debentures,https://www.sharesansar.com/company/nmbd89/90,5,2025-10-29,"1,275.00","1,275.00","1,275.00","1,275.00",-1.96,25.00,"31,875.00"
nmbd89,10.75% NMB Debenture  2089/2090,Corporate Debentures,https://www.sharesansar.com/company/nmbd89/90,6,2025-10-19,"1,275.00","1,309.00","1,275.00","1,300.50",2.00,148.00,"193,610.00"
nmbd89,10.75% NMB Debenture  2089/2090,Corporate Debentures,https://www.sharesansar.com/company/nmbd89/90,7,2025-10-15,"1,275.00","1,275.00","1,275.00","1,275.00",0.63,30.00,"38,250.00"
nmbd89,10.75% NMB Debenture  2089/2090,Corporate Debentures,https://www.sharesansar.com/company/nmbd89/90,8,2025-10-14,"1,243.00","1,267.00","1,243.00","1,267.00",1.93,105.00,"133,034.50"
nmbd89,10.75% NMB Debenture  2089/2090,Corporate Debentures,https://www.sharesansar.com/company/nmbd89/90,9,2025-10-13,"1,219.00","1,243.00","1,219.00","1,243.00",3.93,"27,923.00","34,518,137.00"
nmbd89,10.75% NMB Debenture  2089/2090,Corporate Debentures,https://www.sharesansar.com/company/nmbd89/90,10,2025-10-12,"1,196.10","1,196.10","1,196.10","1,196.00",0.34,30.00,"35,882.50"
nmbd89,10.75% NMB Debenture  2089/2090,Corporate Debentures,https://www.sharesansar.com/company/nmbd89/90,11,2025-10-09,"1,192.00","1,192.00","1,192.00","1,192.00",-1.89,100.00,"119,200.00"
nmbd89,10.75% NMB Debenture  2089/2090,Corporate Debentures,https://www.sharesansar.com/company/nmbd89/90,12,2025-08-27,"1,215.00","1,215.00","1,215.00","1,215.00",0.00,25.00,"30,375.00"
nmbd89,10.75% NMB Debenture  2089/2090,Corporate Debentures,https://www.sharesansar.com/company/nmbd89/90,13,2025-08-17,"1,215.00","1,215.00","1,215.00","1,215.00",0.00,364.00,"442,260.00"
nmbd89,10.75% NMB Debenture  2089/2090,Corporate Debentures,https://www.sharesansar.com/company/nmbd89/90,14,2025-08-05,"1,215.00","1,215.00","1,215.00","1,215.00",-1.96,50.00,"60,750.00"
