symbol,company_name,sector,symbol_link,S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
sliclp,Surya Life Insurance Company Limited Promoter Share,Promoter Share,https://www.sharesansar.com/company/sliclp,1,2022-03-21,372.00,372.00,372.00,372.00,0.00,"100,000.00","37,200,000.00"
sliclp,Surya Life Insurance Company Limited Promoter Share,Promoter Share,https://www.sharesansar.com/company/sliclp,2,2022-03-20,372.00,372.00,372.00,372.00,0.00,"100,000.00","37,200,000.00"
sliclp,Surya Life Insurance Company Limited Promoter Share,Promoter Share,https://www.sharesansar.com/company/sliclp,3,2021-12-06,413.00,413.00,413.00,413.00,0.00,"11,197.00","4,056,300.00"
sliclp,Surya Life Insurance Company Limited Promoter Share,Promoter Share,https://www.sharesansar.com/company/sliclp,4,2021-12-01,413.00,413.00,413.00,413.00,0.00,15.00,"1,500.00"
sliclp,Surya Life Insurance Company Limited Promoter Share,Promoter Share,https://www.sharesansar.com/company/sliclp,5,2021-10-25,413.00,413.00,413.00,413.00,0.00,"2,450.00","1,011,850.00"
sliclp,Surya Life Insurance Company Limited Promoter Share,Promoter Share,https://www.sharesansar.com/company/sliclp,6,2021-07-15,275.00,275.00,275.00,275.00,0.00,100.00,"38,300.00"
sliclp,Surya Life Insurance Company Limited Promoter Share,Promoter Share,https://www.sharesansar.com/company/sliclp,7,2021-06-21,275.00,275.00,275.00,275.00,0.00,"1,850.00","185,000.00"
sliclp,Surya Life Insurance Company Limited Promoter Share,Promoter Share,https://www.sharesansar.com/company/sliclp,8,2021-06-20,275.00,275.00,275.00,275.00,0.00,255.00,"25,500.00"
sliclp,Surya Life Insurance Company Limited Promoter Share,Promoter Share,https://www.sharesansar.com/company/sliclp,9,2021-05-17,275.00,275.00,275.00,275.00,0.00,"5,000.00","1,375,000.00"
sliclp,Surya Life Insurance Company Limited Promoter Share,Promoter Share,https://www.sharesansar.com/company/sliclp,10,2021-05-13,275.00,275.00,275.00,275.00,0.00,"173,744.00","66,610,956.32"
sliclp,Surya Life Insurance Company Limited Promoter Share,Promoter Share,https://www.sharesansar.com/company/sliclp,11,2021-05-09,275.00,275.00,275.00,275.00,0.00,"75,000.00","20,625,000.00"
sliclp,Surya Life Insurance Company Limited Promoter Share,Promoter Share,https://www.sharesansar.com/company/sliclp,12,2021-04-28,351.00,500.00,275.00,275.00,0.00,"17,020.00","5,016,230.00"
sliclp,Surya Life Insurance Company Limited Promoter Share,Promoter Share,https://www.sharesansar.com/company/sliclp,13,2021-04-22,275.00,275.00,275.00,275.00,0.00,"38,500.00","10,587,500.00"
sliclp,Surya Life Insurance Company Limited Promoter Share,Promoter Share,https://www.sharesansar.com/company/sliclp,14,2021-04-21,275.00,275.00,275.00,275.00,0.00,"38,500.00","10,587,500.00"
sliclp,Surya Life Insurance Company Limited Promoter Share,Promoter Share,https://www.sharesansar.com/company/sliclp,15,2021-03-15,275.00,275.00,275.00,275.00,0.00,"75,000.00","20,625,000.00"
sliclp,Surya Life Insurance Company Limited Promoter Share,Promoter Share,https://www.sharesansar.com/company/sliclp,16,2021-03-14,275.00,275.00,275.00,275.00,0.00,"90,000.00","24,750,000.00"
sliclp,Surya Life Insurance Company Limited Promoter Share,Promoter Share,https://www.sharesansar.com/company/sliclp,17,2021-03-10,275.00,275.00,275.00,275.00,0.00,"184,840.00","50,831,000.00"
sliclp,Surya Life Insurance Company Limited Promoter Share,Promoter Share,https://www.sharesansar.com/company/sliclp,18,2021-02-15,275.00,275.00,275.00,275.00,0.73,"3,000.00","825,000.00"
sliclp,Surya Life Insurance Company Limited Promoter Share,Promoter Share,https://www.sharesansar.com/company/sliclp,19,2021-02-09,273.00,273.00,273.00,273.00,0.00,"50,200.00","13,704,600.00"
sliclp,Surya Life Insurance Company Limited Promoter Share,Promoter Share,https://www.sharesansar.com/company/sliclp,20,2021-01-28,273.00,273.00,273.00,273.00,-1.80,"174,000.00","47,502,000.00"
sliclp,Surya Life Insurance Company Limited Promoter Share,Promoter Share,https://www.sharesansar.com/company/sliclp,21,2021-01-26,278.00,278.00,278.00,278.00,0.00,"100,000.00","27,800,000.00"
sliclp,Surya Life Insurance Company Limited Promoter Share,Promoter Share,https://www.sharesansar.com/company/sliclp,22,2021-01-25,278.00,278.00,278.00,278.00,0.00,"302,100.00","84,160,500.00"
sliclp,Surya Life Insurance Company Limited Promoter Share,Promoter Share,https://www.sharesansar.com/company/sliclp,23,2021-01-24,278.00,300.00,278.00,290.00,4.32,"70,000.00","19,834,000.00"
